host_genus	Unnamed: 0	sum_total	sum_dis	sum_healthy	sum_bbd	sum_wd	perc_healthy	perc_dis	perc_bbd	perc_wd	n_samples_tissue	faith_pd_tissue	observed_features_tissue	gini_index_tissue	dominance_tissue	simpson_e_tissue	most_abundant_domain_tissue	most_abundant_phylum_tissue	most_abundant_class_tissue	most_abundant_order_tissue	most_abundant_family_tissue	most_abundant_genus_tissue	n_samples_skeleton	faith_pd_skeleton	observed_features_skeleton	gini_index_skeleton	dominance_skeleton	simpson_e_skeleton	most_abundant_domain_skeleton	most_abundant_phylum_skeleton	most_abundant_class_skeleton	most_abundant_order_skeleton	most_abundant_family_skeleton	most_abundant_genus_skeleton	n_samples_mucus	faith_pd_mucus	observed_features_mucus	gini_index_mucus	dominance_mucus	simpson_e_mucus	most_abundant_domain_mucus	most_abundant_phylum_mucus	most_abundant_class_mucus	most_abundant_order_mucus	most_abundant_family_mucus	most_abundant_genus_mucus	n_samples_all	faith_pd_all	observed_features_all	gini_index_all	dominance_all	simpson_e_all	most_abundant_domain_all	most_abundant_phylum_all	most_abundant_class_all	most_abundant_order_all	most_abundant_family_all	most_abundant_genus_all
Rhodactis											1	22.245781995546498	52.0	0.7636538461538461	0.207382	0.0927311397844038	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__;__	2												1	145.780039032959	519.0	0.4144932562620424	0.009304000000000002	0.20709181788511205	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;__;__	2	84.01291051425275	285.5	0.714133815551537	0.10834300000000001	0.14991147883475792	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;__;__
Sandolitha	82.0	59.0	0.0	46.0	0.0	0.0	77.9661016949153	0.0	0.0	0.0																																																
Sarcophyton											1	89.31093973476355	189.0	0.7003597883597884	0.08525800000000001	0.06205875449817365	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__	1	114.48716212489131	286.0	0.6670979020979021	0.20735400000000004	0.0168624839477584	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__	1	34.51692420572181	51.0	0.7229019607843137	0.10865599999999999	0.1804579879367444	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	3	79.43834202179222	175.33333333333334	0.8781395007342144	0.13375599999999999	0.0864597421275588	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__
Sarcothelia	83.0	8.0	0.0	8.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
Scolymia	84.0	417.0	1.0	413.0	0.0	0.0	99.0407673860911	0.239808153477218	0.0	0.0	4	106.2309376604791	272.25	0.8809877675840978	0.06403099999999999	0.10873535319679734	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__	4	76.20541903872235	193.5	0.8949735649546827	0.12101549999999997	0.1532471541008174	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;__;__	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__	4	51.92598301165218	114.75	0.9034093264248705	0.2386225	0.08892747237814917	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__	12	78.12077990361787	193.5	0.9580164319248826	0.141223	0.11696999322525464	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;__;__;__	D_0__Bacteria;__;__;__;__	D_0__Bacteria;__;__;__;__;__
Seriatopora	85.0	1640.0	84.0	1314.0	6.0	10.0	80.12195121951221	5.121951219512201	0.365853658536585	0.609756097560976	4	33.5397670691799	48.75	0.9294206896551724	0.17703	0.12568194699133411	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	Unassigned;__;__;__	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__	6	52.85304440770239	116.16666666666667	0.9269131415679638	0.18209733333333333	0.1504159104654005	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__	2	28.353001213448543	52.0	0.815288888888889	0.130976	0.20801307640675115	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	12	42.331944762485925	83.0	0.9627125279642058	0.171888	0.15177078363093682	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
Siderastrea	86.0	52771.0	1962.0	50809.0	38.0	16.0	96.2820488525895	3.71795114741051	0.0720092475033636	0.030319683159311	3	140.0399956559113	399.6666666666667	0.8110012187690433	0.025586666666666664	0.18430947014927743	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17;D_5__uncultured bacterium	1	95.66447463632326	225.0	0.5722311111111111	0.018754000000000003	0.23698647992132044	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae	D_0__Bacteria;D_1__Proteobacteria;__;__;__;__	3	115.50977251242848	303.6666666666667	0.8268189349112426	0.03290866666666666	0.19369510004500134	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	7	123.18768273447752	333.57142857142856	0.9149075110456553	0.027748571428571428	0.19585717007202239	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17;D_5__uncultured bacterium
Sinularia	87.0	18.0	0.0	18.0	0.0	0.0	100.0	0.0	0.0	0.0	1	42.9275504259673	91.0	0.6818461538461538	0.06966200000000003	0.15774756666491038	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	30												1	60.906120737303155	128.0	0.69784375	0.07817800000000003	0.09993220599145536	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	2	51.916835581635226	109.5	0.8374326923076922	0.07392	0.1288398863281829	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902
Solenastrea	88.0	2059.0	40.0	2019.0	1.0	5.0	98.0573093734823	1.9426906265177302	0.0485672656629432	0.242836328314716																																																
Sponge	89.0	1.0	0.0	1.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
Stephanocoenia	90.0	20319.0	429.0	19890.0	1.0	21.0	97.88867562380041	2.11132437619962	0.00492150204242335	0.10335154289089	5	69.23868428555541	142.4	0.937449919484702	0.4377984	0.026080902565042398	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	5	33.743126026547074	62.4	0.9584523809523808	0.4098916000000001	0.07915796715888011	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	5	58.023385118868134	114.2	0.9497566265060241	0.46517240000000004	0.06759144986256735	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	15	53.668398476990205	106.33333333333333	0.9793858014420411	0.4376208000000001	0.05761010652882996	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55
Stichodactyla											2												2												1	44.375725389530004	61.0	0.6919672131147541	0.07555400000000001	0.2169765018787995	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	1	44.375725389530004	61.0	0.6919672131147541	0.07555400000000001	0.2169765018787995	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
Stylaster											3												2												2												4	45.012479237629144	67.5	0.9550290178571428	0.321803	0.05492838237119191	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Cellvibrionales;D_4__Spongiibacteraceae;D_5__BD1-7 clade
Stylocoeniella	91.0	1.0	0.0	1.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
Stylophora	92.0	895.0	33.0	710.0	4.0	3.0	79.3296089385475	3.6871508379888303	0.446927374301676	0.335195530726257	7	28.39977776084866	50.285714285714285	0.9504290798169803	0.536484	0.10155928438888476	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	11	36.88831657916011	68.36363636363636	0.9611998612074949	0.23347363636363638	0.1399090031180882	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus	7	44.37928484288551	90.85714285714286	0.9446944444444444	0.1810894285714286	0.1624439197371501	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	25	36.608996823876026	69.6	0.9817573144876325	0.30364895999999997	0.13548085852724856	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas
Symphyllia	93.0	286.0	1.0	278.0	0.0	0.0	97.2027972027972	0.34965034965034997	0.0	0.0																																																
Trachyphyllia	94.0	35.0	0.0	35.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
Tubastraea	95.0	220.0	2.0	215.0	0.0	1.0	97.7272727272727	0.9090909090909091	0.0	0.45454545454545503	7	104.22106881443257	271.14285714285717	0.9293329153605016	0.1659431428571429	0.10598448316177854	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;__;__;__	10	88.32459334910025	242.2	0.9416761276127614	0.044996799999999997	0.20297603200587458	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__Candidatus Nitrosopumilus	7	47.75483828643886	94.0	0.9460620879120878	0.2945314285714286	0.10507906389923967	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	25	81.14333255027081	206.44	0.9756535331412104	0.14826024000000002	0.14686874653135804	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
Tubipora											1												30												1												2											
Turbinaria	96.0	641.0	12.0	527.0	0.0	2.0	82.21528861154451	1.87207488299532	0.0	0.31201248049922	13	82.01398284559488	208.69230769230768	0.9592006999500037	0.1889803076923077	0.2003346650061051	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;__	12	92.09154519952244	256.0	0.9495801176792557	0.09364883333333333	0.17976893205968722	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Weeksellaceae;__	10	59.66183211239648	147.1	0.9500368333333334	0.26109259999999995	0.17302904981010286	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;__	35	79.08281830031338	207.31428571428572	0.9810863141798505	0.17689874285714285	0.1854819522256184	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Stappiaceae;__
Unknown	97.0	56.0	0.0	56.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
Xenia											2	25.127500362164092	42.0	0.8296000000000001	0.208351	0.18430020064007827	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas	1												2												2	25.127500362164092	42.0	0.8296000000000001	0.208351	0.18430020064007827	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas
Zoanthus	98.0	13.0	0.0	13.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
Zoanthus/Palythoa	99.0	1.0	0.0	1.0	0.0	0.0	100.0	0.0	0.0	0.0																																																
