Species	Total_Disease	Rank_Average_SEB	Average_SEB	SEB_Page_and_Willis_2008 	Unknown_disease_FRRP	Black_band_disease_FRRP	Dark_spots_FRRP	Red_band_FRRP	White_band_FRRP	White_plague_FRRP	White_spot_FRRP	Yellow_band_FRRP	Algal_infection_HICORDIS	Algal_overgrowth_HICORDIS	Black_band_disease_HICORDIS	Bleaching_HICORDIS	Ciliates_HICORDIS	Corallophila_huysmansii_HICORDIS	Cyanobacteria_HICORDIS	Discoloration_HICORDIS	Endolithic_fungal_infection_HICORDIS	Endolithic_hypermycosis_HICORDIS	Gear_entanglement_HICORDIS	Growth_anomalies_HICORDIS	Macroalgal_overgrowth_HICORDIS	No_Disease_HICORDIS	Pigmentation_response_HICORDIS	Predation_HICORDIS	Recently_denuded_skeleton_HICORDIS	Swollen_patches_HICORDIS	Tissue_loss_HICORDIS	Trematodiasis_HICORDIS	White_syndrome_HICORDIS	Total_diseased_Lamb_et_al	Total_compromised_or_bleached_Lamb_et_al	White_syndrome_Lamb_et_al	Black_band_disease_Lamb_et_al	Brown_band_Lamb_et_al	Skeletal_eroding_band_Lamb_et_al	Growth_anomalies_Lamb_et_al	n_samples_tissue	faith_pd_tissue	observed_features_tissue	gini_index_tissue	dominance_tissue	simpson_e_tissue	most_abundant_domain_tissue	most_abundant_phylum_tissue	most_abundant_class_tissue	most_abundant_order_tissue	most_abundant_family_tissue	most_abundant_genus_tissue	n_samples_skeleton	faith_pd_skeleton	observed_features_skeleton	gini_index_skeleton	dominance_skeleton	simpson_e_skeleton	most_abundant_domain_skeleton	most_abundant_phylum_skeleton	most_abundant_class_skeleton	most_abundant_order_skeleton	most_abundant_family_skeleton	most_abundant_genus_skeleton	n_samples_mucus	faith_pd_mucus	observed_features_mucus	gini_index_mucus	dominance_mucus	simpson_e_mucus	most_abundant_domain_mucus	most_abundant_phylum_mucus	most_abundant_class_mucus	most_abundant_order_mucus	most_abundant_family_mucus	most_abundant_genus_mucus	n_samples_all	faith_pd_all	observed_features_all	gini_index_all	dominance_all	simpson_e_all	most_abundant_domain_all	most_abundant_phylum_all	most_abundant_class_all	most_abundant_order_all	most_abundant_family_all	most_abundant_genus_all
POC_Seriatopora_hystrix		2	5.8	5.8																																					4	32.7102357	48.25	0.927454225	0.1757685	0.127575487	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	Unassigned;__;__;__	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__	6	53.84940774	117.8333333	0.924650689	0.192229667	0.149418067	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__	2	29.19893102	55.5	0.821123711	0.129782	0.204723841	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	12	44.78431193	87.5	0.961615044	0.179447833	0.145884315	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
POC_Pocillopora_verrucosa		1	8.5	8.5																																					4	40.80788854	84.5	0.896410959	0.1855775	0.183077896	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;__	6	40.07371215	85.66666667	0.945941628	0.175036667	0.111571148	D_0__Bacteria	D_0__Bacteria;D_1__Bacteroidetes	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured	5	32.24122753	61.6	0.916606957	0.0921844	0.210254835	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Caulobacter	15	37.32252768	79	0.971948997	0.147049867	0.162618005	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cyclobacteriaceae;D_5__uncultured
AGA_Agaricia_fragilis	0				0	0	0	0	0	0	0	0																																																																												
AGA_Agaricia_humilis	0				0	0	0	0	0	0	0	0																																																																												
AGA_Agaricia_tenuifolia	0				0	0	0	0	0	0	0	0																																																																												
AST_Madracis	0				0	0	0	0	0	0	0	0																																																																												
FAV_Diploria	0				0	0	0	0	0	0	0	0																																																																												
FAV_Manicina_areolata	0				0	0	0	0	0	0	0	0																																																																												
FAV_Solenastrea	0				0	0	0	0	0	0	0	0																																																																												
MEA_Dendrogyra_cylindus	0				0	0	0	0	0	0	0	0																																																																												
MEA_Meandrina	0				0	0	0	0	0	0	0	0																																																																												
MUS_Isophyllia	0				0	0	0	0	0	0	0	0																																																																												
MUS_Isophyllia_sinuosa	0				0	0	0	0	0	0	0	0																																																																												
MUS_Mycetophyllia	0				0	0	0	0	0	0	0	0																																																																												
MUS_Mycetophyllia_aliciae	0				0	0	0	0	0	0	0	0																																																																												
MUS_Mycetophyllia_danaana	0				0	0	0	0	0	0	0	0																																																																												
MUS_Mycetophyllia_lamarckiana	0				0	0	0	0	0	0	0	0																																																																												
OCU_Oculina	0				0	0	0	0	0	0	0	0																																																																												
POR_Porites_branneri	0				0	0	0	0	0	0	0	0																																																																												
POR_Porites_furcata	0				0	0	0	0	0	0	0	0																																																																												
SID_Siderastrea	0				0	0	0	0	0	0	0	0																																																																												
POR_Porites_divaricata	0.011125				0.089	0	0	0	0	0	0	0																																																																												
POR_Porites_astreoides	0.022375				0.173	0.006	0	0	0	0	0	0																																																																												
AST_Madracis_decactis	0.042				0	0.168	0.168	0	0	0	0	0																																																																												
POR_Porites_porites	0.047625				0.381	0	0	0	0	0	0	0																																																																												
AST_Madracis_auretenra	0.04975				0	0	0	0	0	0.398	0	0																																																																												
MEA_Eusmilia_fastigiata	0.05275				0	0	0.281	0	0	0.141	0	0																																																																												
AGA_Agaricia_agaricites	0.056625				0.113	0	0.243	0	0	0.081	0	0.016																																																																												
FAV_Diploria_strigosa	0.075125				0.15	0.301	0	0	0	0.15	0	0																																																																												
FAV_Solenastrea_hyades	0.077125				0.617	0	0	0	0	0	0	0																																																																												
FAV_Diploria_clivosa	0.081375				0.391	0	0	0	0	0.26	0	0																																																																												
MEA_Dichocoenia	0.088625				0.142	0.118	0.047	0	0	0.402	0	0																																																																												
AGA_Agaricia_lamarcki	0.0895				0	0	0.716	0	0	0	0	0																																																																												
FAV_Montastraea_cavernosa	0.09225				0.2	0.188	0.025	0	0	0.325	0	0																													4	24.2515714	49.75	0.897854015	0.1152485	0.192288515	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	2	19.48176257	32.5	0.851581818	0.17784	0.177560455	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	3	23.86993129	42.33333333	0.871039427	0.120185333	0.206389063	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	9	22.95249027	42.11111111	0.943206051	0.128756444	0.202685377	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
FAV_Favia_fragum	0.094				0.752	0	0	0	0	0	0	0																																																																												
MEA_Meandrina_meandrites	0.098625				0.237	0	0.394	0	0	0.158	0	0																																																																												
FAV_Solenastrea_bournoni	0.1045				0.348	0.07	0.07	0	0	0.348	0	0																																																																												
MUS_Mussa_angulosa	0.105875				0	0	0	0	0	0.847	0	0																																																																												
FAV_Diploria_labyrinthiformis	0.110375				0.442	0.147	0.147	0	0	0.147	0	0																													3	119.0123124	315.6666667	0.812844393	0.022187333	0.23035354	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae	D_0__Bacteria;D_1__Chloroflexi;D_2__Dehalococcoidia;D_3__SAR202 clade;__;__	2	81.93838495	217.5	0.770629371	0.047823	0.224192283	D_0__Bacteria	D_0__Bacteria;D_1__Bacteroidetes	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;__	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;__;__	3	64.9698942	169.6666667	0.841735315	0.085396	0.168670345	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	8	90.0011452	237.375	0.92702704	0.0541235	0.198944475	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
OCU_Oculina_diffusa	0.110625				0	0	0	0	0	0.885	0	0																																																																												
FAV_Colpophyllia_natans	0.110625				0.156	0.469	0.052	0	0	0.156	0	0.052																																																																												
SID_Siderastrea_radians	0.13775				0.261	0.029	0.696	0.087	0	0.029	0	0																																																																												
AGA_Helioseris_cucullata	0.142				1.136	0	0	0	0	0	0	0																																																																												
FAV_Montastraea_faveolata	0.153875				0.228	0.046	0.091	0	0	0.547	0	0.319																													3	59.08293526	131.3333333	0.869915897	0.055657333	0.165548308	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia;__;__	D_0__Archaea;D_1__Nanoarchaeaeota;D_2__Woesearchaeia;__;__;__	4	35.41810077	68.75	0.913063776	0.122027	0.16312562	D_0__Bacteria	D_0__Bacteria;D_1__Bacteroidetes	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	Unassigned;__;__;__;__	Unassigned;__;__;__;__;__	2	31.67761349	59	0.824087379	0.093463	0.198414651	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	9	42.96563563	88.55555556	0.942404084	0.091175778	0.176430136	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 4	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 4;D_5__Paramaledivibacter
AGA_Agaricia	0.17525				0	0	1.402	0	0	0	0	0																																																																												
AST_Stephanocoenia_intersepta	0.199625				0.229	0	1.206	0.007	0	0.148	0	0.007																													5	68.88231499	138.2	0.938566834	0.4568416	0.025420971	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	5	35.44875235	63.2	0.959021176	0.4059904	0.080114368	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	5	54.48779355	113.6	0.950906776	0.4580524	0.068180494	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55	15	51.94637345	104.4	0.979997586	0.4529852	0.056789538	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Midichloriaceae;D_5__MD3-55
FAV_Montastraea_annularis	0.224				0.256	0	0	0	0	1.024	0	0.512																													5	37.7424305	71.8	0.919337549	0.0876936	0.181521242	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	4	27.81540936	54.5	0.902181208	0.14078	0.141947747	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	3	28.50038225	61.66666667	0.893461538	0.098065333	0.179962338	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	12	33.01013076	65.33333333	0.95884639	0.107682333	0.164252859	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas
SID_Siderastrea_siderea	0.288375				0.267	0.045	1.942	0.006	0	0.041	0	0.006																													3	142.2931897	402.3333333	0.811181435	0.024884	0.201390361	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17;D_5__uncultured bacterium	1	96.84919489	238	0.574428571	0.019304	0.217658551	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Pirellulales;D_4__Pirellulaceae	D_0__Bacteria;D_1__Proteobacteria;__;__;__;__	3	114.1427188	308.6666667	0.827391504	0.029816	0.202938782	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium	7	122.2589541	334.7142857	0.913102658	0.026696	0.202443098	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Bacteroidetes vadinHA17;D_5__uncultured bacterium
FAV_Montastraea_franksi	0.294375				0.393	0.098	0	0	0	1.668	0	0.196																																																																												
ACR_Acropora_cervicornis	0.395				0.948	0	0	0	2.212	0	0	0																																																																												
AST_Madracis_formosa	0.6945				5.556	0	0	0	0	0	0	0																																																																												
ACR_Acropora_palmata	1.36975				0	0	0	0	5.479	0	5.479	0																																																																												
ACR_Montipora_aequituberculata																																									4	62.93809841	136.25	0.904010753	0.2188815	0.106471282	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__	3	19.79290931	44.33333333	0.895198653	0.319364	0.141981531	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__uncultured bacterium	8												7	45.83938212	95	0.943037182	0.266604	0.119332714	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__uncultured bacterium
AGA_Pavona_frondifera																																									1	142.6857537	422	0.476383886	0.009146	0.259093401	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;__	1	113.0919867	349	0.564452722	0.017702	0.161864734	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__Candidatus Nitrosopumilus	2												2	136.9017511	397.5	0.738763369	0.011827	0.222385206	D_0__Bacteria	D_0__Bacteria;D_1__Proteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae	D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__Candidatus Nitrosopumilus
